contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208C00095000,95,USD,96.45,0,0,2,2,93.25,93.5,REGULAR,1701993600,1701464280,2.32813,1
AAPL231208C00100000,100,USD,91.2,0,0,7,7,88.25,88.5,REGULAR,1701993600,1701459918,2.16407,1
AAPL231208C00125000,125,USD,66.23,0,0,2,2,63.25,63.5,REGULAR,1701993600,1701459968,1.45703,1
AAPL231208C00130000,130,USD,61.15,0,0,57,57,58.3,58.6,REGULAR,1701993600,1701460166,1.46289,1
AAPL231208C00135000,135,USD,53.67,0,0,3,5,53.3,53.55,REGULAR,1701993600,1701364426,1.29688,1
AAPL231208C00140000,140,USD,51.21,0,0,3,5,48.3,48.5,REGULAR,1701993600,1701458567,1.13282,1
AAPL231208C00145000,145,USD,46.2,0,0,1,140,43.3,43.5,REGULAR,1701993600,1701456711,1.01368,1
AAPL231208C00150000,150,USD,41.27,0,0,2,56,38.35,38.5,REGULAR,1701993600,1701462635,0.927735,1
AAPL231208C00155000,155,USD,36.26,0,0,2,81,33.3,33.5,REGULAR,1701993600,1701451196,0.783205,1
AAPL231208C00157500,157.5,USD,31.09,0,0,0,4,30.85,31.05,REGULAR,1701993600,1701362083,0.775393,1
AAPL231208C00160000,160,USD,31.24,0,0,3,112,28.4,28.6,REGULAR,1701993600,1701450104,0.753909,1
AAPL231208C00162500,162.5,USD,28.85,0,0,2,3,25.8,26,REGULAR,1701993600,1701463966,0.615238,1
AAPL231208C00165000,165,USD,26.27,0,0,5,89,23.4,23.55,REGULAR,1701993600,1701461437,0.617191,1
AAPL231208C00167500,167.5,USD,21.95,-0.82,-3.60123,5,47,20.8,21,REGULAR,1701993600,1701444536,0.505864,1
AAPL231208C00170000,170,USD,18.45,-2.95,-13.785,181,637,18.4,18.5,REGULAR,1701993600,1701708515,0.5127,1
AAPL231208C00172500,172.5,USD,18.82,0,0,8,86,15.9,16.05,REGULAR,1701993600,1701462339,0.474615,1
AAPL231208C00175000,175,USD,13.4,-3.05,-18.541,22,1198,13.35,13.5,REGULAR,1701993600,1701708831,0.391608,1
AAPL231208C00177500,177.5,USD,10.96,-2.81,-20.4067,37,229,10.95,11.05,REGULAR,1701993600,1701709278,0.348639,1
AAPL231208C00180000,180,USD,8.6,-2.8,-24.5614,3653,3647,8.5,8.6,REGULAR,1701993600,1701709201,0.29737,1
AAPL231208C00182500,182.5,USD,6.17,-2.81,-31.2918,241,879,6.05,6.15,REGULAR,1701993600,1701709231,0.23951,1
AAPL231208C00185000,185,USD,3.9,-2.66,-40.5488,1407,12073,3.8,3.9,REGULAR,1701993600,1701709231,0.204354,1
AAPL231208C00187500,187.5,USD,2.08,-2.23,-51.7401,10639,3117,2.01,2.02,REGULAR,1701993600,1701709454,0.180672,1
AAPL231208C00190000,190,USD,0.82,-1.58,-65.8333,40658,11454,0.81,0.82,REGULAR,1701993600,1701709467,0.172127,0
AAPL231208C00192500,192.5,USD,0.24,-0.81,-77.1428,15143,12168,0.23,0.24,REGULAR,1701993600,1701709474,0.166512,0
AAPL231208C00195000,195,USD,0.07,-0.26,-78.7879,11759,19235,0.06,0.07,REGULAR,1701993600,1701709451,0.174813,0
AAPL231208C00197500,197.5,USD,0.03,-0.08,-72.7273,4432,6328,0.02,0.03,REGULAR,1701993600,1701709451,0.195321,0
AAPL231208C00200000,200,USD,0.01,-0.04,-80,2166,17169,0.01,0.02,REGULAR,1701993600,1701708965,0.22657,0
AAPL231208C00202500,202.5,USD,0.01,-0.01,-50,1057,831,0,0.01,REGULAR,1701993600,1701706162,0.242195,0
AAPL231208C00205000,205,USD,0.01,0,0,27,2640,0,0.01,REGULAR,1701993600,1701705257,0.281257,0
AAPL231208C00207500,207.5,USD,0.01,0,0,4,161,0,0.01,REGULAR,1701993600,1701463084,0.316413,0
AAPL231208C00210000,210,USD,0.01,0,0,57,1049,0,0.01,REGULAR,1701993600,1701701552,0.351569,0
AAPL231208C00212500,212.5,USD,0.01,0,0,0,6,0,0.01,REGULAR,1701993600,1701354605,0.382819,0
AAPL231208C00215000,215,USD,0.01,0,0,70,277,0,0.01,REGULAR,1701993600,1701097931,0.414068,0
AAPL231208C00217500,217.5,USD,0.01,0,0,4,4,0,0.01,REGULAR,1701993600,1701454046,0.45313,0
AAPL231208C00220000,220,USD,0.01,0,0,1,382,0,0.01,REGULAR,1701993600,1701700202,0.48438,0
AAPL231208C00225000,225,USD,0.02,0,0,7,238,0,0.01,REGULAR,1701993600,1700508661,0.51563,0
AAPL231208C00230000,230,USD,0.01,0,0,3,194,0,0.01,REGULAR,1701993600,1700587240,0.562504,0
AAPL231208C00235000,235,USD,0.02,0,0,30,150,0,0.01,REGULAR,1701993600,1700146304,0.625004,0
AAPL231208C00240000,240,USD,0.01,0,0,27,27,0,0.01,REGULAR,1701993600,1699630195,0.671878,0
AAPL231208C00265000,265,USD,0.01,0,0,1,1,0,0.01,REGULAR,1701993600,1701376085,0.906251,0
