contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208P00050000,50,USD,0.01,0,0,20,4,0,0.01,REGULAR,1701993600,1701441192,3.4375,0
AAPL231208P00080000,80,USD,0.01,0,0,0,460,0,0.01,REGULAR,1701993600,1701291425,2.25,0
AAPL231208P00085000,85,USD,0.01,0,0,0,512,0,0.01,REGULAR,1701993600,1701101523,2.125,0
AAPL231208P00090000,90,USD,0.01,0,0,0,32,0,0.01,REGULAR,1701993600,1700683243,1.9375,0
AAPL231208P00095000,95,USD,0.01,0,0,20,142,0,0.01,REGULAR,1701993600,1700848777,1.8125,0
AAPL231208P00100000,100,USD,0.02,0,0,45,189,0,0,REGULAR,1701993600,1701291442,0.500005,0
AAPL231208P00105000,105,USD,0.01,0,0,120,122,0,0.01,REGULAR,1701993600,1701101626,1.5625,0
AAPL231208P00110000,110,USD,0.01,0,0,70,586,0,0.01,REGULAR,1701993600,1701377970,1.4375,0
AAPL231208P00115000,115,USD,0.01,0,0,1,197,0,0.01,REGULAR,1701993600,1701441002,1.3125,0
AAPL231208P00120000,120,USD,0.01,0,0,20,257,0,0.01,REGULAR,1701993600,1701182359,1.21875,0
AAPL231208P00125000,125,USD,0.01,0,0,201,982,0,0.01,REGULAR,1701993600,1701441084,1.125,0
AAPL231208P00130000,130,USD,0.01,0,0,138,3625,0,0.01,REGULAR,1701993600,1701450463,1.03125,0
AAPL231208P00135000,135,USD,0.01,0,0,5,5157,0,0.01,REGULAR,1701993600,1701462966,0.937501,0
AAPL231208P00140000,140,USD,0.01,0,0,2,997,0,0.01,REGULAR,1701993600,1701371269,0.828127,0
AAPL231208P00145000,145,USD,0.01,0,0,1,1006,0,0.01,REGULAR,1701993600,1701706069,0.734378,0
AAPL231208P00149000,149,USD,0.01,0,0,2,335,0,0.01,REGULAR,1701993600,1701700254,0.656253,0
AAPL231208P00150000,150,USD,0.01,0,0,6,2069,0,0.01,REGULAR,1701993600,1701700348,0.656253,0
AAPL231208P00152500,152.5,USD,0.01,0,0,10,44,0,0.01,REGULAR,1701993600,1701461140,0.609379,0
AAPL231208P00155000,155,USD,0.01,0,0,345,862,0,0.01,REGULAR,1701993600,1701708469,0.562504,0
AAPL231208P00157500,157.5,USD,0.01,0,0,15,44,0,0.01,REGULAR,1701993600,1701463950,0.51563,0
AAPL231208P00160000,160,USD,0.01,0,0,24,1129,0,0.01,REGULAR,1701993600,1701708185,0.507817,0
AAPL231208P00162500,162.5,USD,0.01,-0.01,-50,21,26,0,0.01,REGULAR,1701993600,1701708777,0.468755,0
AAPL231208P00165000,165,USD,0.01,-0.01,-50,245,2784,0.01,0.02,REGULAR,1701993600,1701708268,0.45313,0
